Partage	Nc	partage
esprits	Nc	esprit
en	S	en
suspens	Nc	suspens
Entre	Vvc	entrer
des	Dn	un
intérêts	Nc	intérêt
si	Rg	si
chers	Ag	cher
et	Cc	et
si	Rg	si
pressants	Ga	presser
.	Fs	.
Je	Pp	je
ne	Rp	ne
demande	Vvc	demander
pas	Rg	pas
une	Dn	un
injuste	Ag	injuste
victoire	Nc	victoire
Qui	Vvc	qui
pour	S	pour
flatter	Vvn	flatter
mes	Ds	mon
sens	Nc	sens
fasse	Vvc	faire
ombrage	Nc	ombrage
à	S	à
ma	Ds	mon
gloire	Nc	gloire
,	Fw	,
Je	Vvc	je
ne	Rp	ne
veux	Vvc	vouloir
seulement	Rg	seulement
que	Cs	que
savoir	Vvn	savoir
qui	Pr	qui
des	Dn	un
deux	Nc	deux
Doit	Vvc	devoir
régner	Vvn	régner
dans	S	dans
mon	Ds	mon
âme	Nc	âme
,	Fw	,
ou	Cc	ou
ma	Ds	mon
gloire	Nc	gloire
ou	Cc	ou
mes	Ds	mon
feux	Nc	feu|feux
.	Fs	.
Si	Cs	si
j'	Pp	je
aime	Vvc	aimer
Ostorius	Nc	ostorius
ma	Ds	mon
flamme	Nc	flamme
est-elle	Ag	est-elle
injuste	Ag	injuste
?	Fs	?
S'	Pp	se
il	Pp	il
est	Vuc	être
mon	Ds	mon
ennemi	Nc	ennemi
,	Fw	,
c'	Pd	ce
est	Vuc	être
un	Dn	un
vainqueur	Nc	vainqueur
auguste	Ag	auguste
,	Fw	,
Si	Vvc	si
je	Pp	je
suis	Vuc	être
dans	S	dans
ses	Ds	son
fers	Nc	fer|fers
,	Fw	,
il	Pp	il
est	Vuc	être
dessous	S	dessous
ma	Ds	mon
loi	Nc	loi
,	Fw	,
Et	Vvc	et
s'	Cs	si
il	Pp	il
touche	Vvc	toucher
mon	Ds	mon
âme	Nc	âme
il	Pp	il
soupire	Vvc	soupirer
pour	S	pour
moi	Pp	je
:	Fw	:
Mais	Cc	mais
bizarre	Ag	bizarre
succès	Nc	succès
de	S	de
mon	Ds	mon
destin	Nc	destin
contraire	Ag	contraire
!	Fs	!
Je	Pp	je
trouve	Vvc	trouver
en	S	en
cet	Dd	ce
amant	Nc	amant
l'	Da	le
ennemi	Nc	ennemi
de	S	de
mon	Ds	mon
Père	Nc	père
,	Fw	,
Les	Vvc	les
Bretons	Vvc	bretons
subjugués	Ge	subjuguer
,	Fw	,
mon	Ds	mon
pays	Nc	pays
que	Pr	que
je	Pp	je
perds	Vvc	perdre
,	Fw	,
Le	Vvc	le
sujet	Nc	sujet
de	S	de
ma	Ds	mon
honte	Nc	honte
et	Cc	et
l'	Da	le
horreur	Nc	horreur
de	S	de
mes	Ds	mon
fers	Nc	fer|fers
.	Fs	.
Quoi	Pt	quoi
je	Pp	je
pourrais	Vvc	pouvoir
chérir	Vvn	chérir
l'	Da	le
Auteur	Nc	auteur
de	S	de
tant	Rg	tant
de	S	de
pertes	Nc	perte
Que	Vvc	que
toute	Di	tout
ma	Ds	mon
maison	Nc	maison
de	S	de
lui	Pp	il
seul	Ag	seul
a	Vuc	avoir
souffertes	Ge	souffrir
?	Fs	?
Et	Cc	et
laissant	Ga	laisser
à	S	à
mes	Ds	mon
feux	Nc	feu|feux
éblouir	Vvn	éblouir
ma	Ds	mon
raison	Nc	raison
J'	Ag	j'
aimerais	Vvc	aimer
l'	Da	le
ennemi	Nc	ennemi
de	S	de
toute	Di	tout
ma	Ds	mon
maison	Nc	maison
?	Fs	?
Ne	Rp	ne
me	Pp	je
fais	Vvc	faire
pas	Rg	pas
ce	Dd	ce
tort	Nc	tort
Tyran	Nc	tyran
des	S+Da	de+le|de+les
belles	Ag	beau
âmes	Nc	âme
Amour	Nc	amour
;	Fw	;
aimable	Ag	aimable
enfant	Nc	enfant
et	Cc	et
père	Nc	père
de	S	de
mes	Ds	mon
flammes	Nc	flamme
Non	Vvc	non
non	Rg	non
,	Fw	,
n'	Rp	ne
en	Pp	en
souffre	Vvc	souffrir
point	Rg	point
d'	S	de
indigne	Ag	indigne
de	S	de
tes	Ds	ton
feux	Nc	feu|feux
De	Vvc	de
l'	Da	le
honneur	Nc	honneur
de	S	de
tes	Ds	ton
lois	Nc	loi
,	Fw	,
de	S	de
l'	Da	le
ordre	Nc	ordre
de	S	de
mes	Ds	mon
voeux	Nc	vœu
.	Fs	.
Mon	Ds	mon
coeur	Nc	cœur
s'	Cs	si
il	Pp	il
t'	Pp	tu
est	Vuc	être
permis	Ge	permettre
d'	S	de
aimer	Vvn	aimer
;	Fw	;
aime	Vvc	aimer
le	Da	le
Prince	Nc	prince
Il	Ag	il
a	Vuc	avoir
voulu	Ge	vouloir
sauver	Vvn	sauver
ton	Ds	ton
Père	Nc	père
et	Cc	et
ta	Ds	ton
Province	Nc	province
,	Fw	,
Un	Vvc	un
si	Rg	si
noble	Ag	noble
dessein	Nc	dessein
t'	Pp	tu
ôte	Vvc	ôter
la	Da	le
liberté	Nc	liberté
,	Fw	,
De	Vvc	de
tourner	Vvn	tourner
tes	Ds	ton
désirs	Nc	désir
de	S	de
quelque	Di	quelque
autre	Ag	autre
côté	Nc	côté
.	Fs	.
Si	Cs	si
la	Da	le
vertu	Nc	vertu
te	Pp	tu
charme	Vvc	charmer
estime	Vvc	estimer
sa	Ds	son
vaillance	Nc	vaillance
;	Fw	;
Si	Vvc	si
le	Da	le
trône	Nc	trône
te	Pp	tu
plaît	Vvc	plaire
estime	Vvc	estimer
sa	Ds	son
naissance	Nc	naissance
,	Fw	,
Enfin	Nc	enfin
il	Pp	il
t'	Pp	tu
est	Vuc	être
égal	Nc	égal
étant	Ga	être
né	Ge	naître
fils	Nc	fil|fils
de	S	de
Roi	Nc	roi
Il	Ag	il
est	Vuc	être
de	S	de
plus	Rg	plus
encor	Nc	encor
malheureux	Ag	malheureux
comme	S	comme
toi	Pp	tu
;	Fw	;
Ce	Vvc	ce
mot	Nc	mot
frappe	Vvc	frapper
mon	Ds	mon
âme	Nc	âme
,	Fw	,
et	Cc	et
nos	Ds	notre
communes	Nc	commune
chaînes	Nc	chaîne
Rangent	Vvc	ranger
de	S	de
son	Ds	son
parti	Nc	parti
jusqu'	S	jusque
à	S	à
mes	Ds	mon
propres	Ag	propre
peines	Nc	peine
.	Fs	.
Comment	Rt	comment
être	Vun	être
insensible	Ag	insensible
à	S	à
de	Dn	un
si	Rg	si
dignes	Ag	digne
feux	Nc	feu|feux
?	Fs	?
Pour	S	pour
te	Pp	tu
faire	Vvn	faire
justice	Nc	justice
,	Fw	,
hé	I	hé
!	Fs	!
Fais	Vvc	faire
grâce	Nc	grâce
à	S	à
tes	Ds	ton
voeux	Nc	vœu
;	Fw	;
Il	Vvc	il
le	Pp	il
faut	Vvc	faillir|falloir
;	Fw	;
tu	Pp	tu
le	Pp	il
dois	Vvc	devoir
:	Fw	:
mais	Cc	mais
tu	Pp	tu
me	Pp	je
tyrannises	Vvc	tyranniser
Trop	Nc	trop
farouche	Ag	farouche
devoir	Nc	devoir
;	Fw	;
Auteur	Nc	auteur
de	S	de
mes	Ds	mon
surprises	Nc	surprise
,	Fw	,
Arbitre	Nc	arbitre
impérieux	Ag	impérieux
dont	Pr	dont
la	Da	le
sévère	Ag	sévère
loi	Nc	loi
...	Fs	...
Mais	Vvc	mais
Léonice	Nc	léonice
vient	Vvc	venir
,	Fw	,
cessons	Vvc	cesser
.	Fs	.
Que	Pt	que
fait	Vvc	faire
le	Da	le
Roi	Nc	roi
?	Fs	?
Je	Pp	je
viens	Vvc	venir
de	S	de
le	Pp	il
laisser	Vvn	laisser
;	Fw	;
Madame	Nc	madame
,	Fw	,
avec	S	avec
la	Da	le
Reine	Nc	reine|roi
Et	Vvc	et
qui	Pr	qui
paraît	Vvc	paraître
troublé	Ge	troubler
d'	S	de
une	Dn	un
nouvelle	Ag	nouveau
peine	Nc	peine
Il	Ag	il
est	Vuc	être
pensif	Ag	pensif
et	Cc	et
triste	Ag	triste
.	Fs	.
En	Pp	en
dit	Vvc	dire
-on	Nc	-on
le	Da	le
sujet	Nc	sujet
?	Fs	?
Si	Cs	si
je	Pp	je
l'	Pp	il
ai	Vuc	avoir
bien	Rg	bien
compris	Ge	comprendre
vous	Pp	vous
en	Pp	en
êtes	Vuc	être
l'	Da	le
objet	Nc	objet
.	Fs	.
Aurait	Vuc	avoir
-on	Nc	-on
aperçu	Ge	apercevoir
les	Da	le
troubles	Nc	trouble|troubles
de	S	de
mon	Ds	mon
âme	Nc	âme
Malheureuse	Ag	malheureux
!	Fs	!
Hé	Vvc	hé
pourquoi	Rt	pourquoi
?	Fs	?
Le	Pp	il
dirai	Vvc	dire
-je	Nc	-je
;	Fw	;
Madame	Nc	madame
...	Fs	...
Qui	Vvc	qui
te	Pp	tu
retient	Vvc	retenir
?	Fs	?
La	Da	le
crainte	Nc	crainte
;	Fw	;
et	Cc	et
je	Pp	je
m'	Pp	je
aperçois	Vvc	apercevoir
bien	Rg	bien
.	Fs	.
Que	Cs	que
je	Pp	je
vais	Vvc	aller
vous	Pp	vous
déplaire	Vvn	déplaire
.	Fs	.
Achève	Vvc	achève
et	Cc	et
ne	Rp	ne
crains	Vvc	craindre
rien	Pi	rien
.	Fs	.
On	Pp	on
craint	Vvc	craindre
qu'	Cs	que
Ostorius	Nc	ostorius
par	S	par
l'	Da	le
éclat	Nc	éclat
de	S	de
sa	Ds	son
gloire	Nc	gloire
N'	Ag	n'
ait	Vuc	avoir
jusque	S	jusque
sur	S	sur
vos	Ds	votre
sens	Nc	sens
étendu	Ge	étendre
sa	Ds	son
victoire	Nc	victoire
,	Fw	,
Et	Vvc	et
que	Rg	que
tant	Rg	tant
de	S	de
rayons	Nc	rayon|rayons
dont	Pr	dont
brille	Vvc	briller
ce	Dd	ce
Vainqueur	Nc	vainqueur
N'	Ag	n'
aient	Vuc	avoir
ébloui	Ge	éblouir
votre	Ds	votre
âme	Nc	âme
et	Cc	et
surpris	Ge	surprendre
votre	Ds	votre
coeur	Nc	cœur
.	Fs	.
Cependant	Rg	cependant
ce	Pd	ce
serait	Vuc	être
une	Dn	un
visible	Ag	visible
injure	Nc	injure
Que	Ag	que
recevrait	Vvc	recevoir
de	S	de
vous	Pp	vous
le	Pp	il
Prince	Vvc	prince
de	S	de
Silure	Nc	silure
.	Fs	.
Car	Cc	car
outre	S	outre
les	Da	le
Héros	Nc	héros
qu'	Pr	que
il	Pp	il
a	Vuc	avoir
pour	S	pour
ses	Ds	son
Aïeux	Ag	aïeux
Et	Nc	et
dont	Pr	dont
le	Da	le
premier	Ag	premier
rang	Nc	rang
est	Vuc	être
écoulé	Ge	écouler
des	Dn	un
Dieux	Ag	dieux
Que	Nc	que
n'	Rp	ne
a-t-il	V	avoir
fait	Vvc	faire
pour	S	pour
vous	Pp	vous
,	Fw	,
pour	S	pour
le	Da	le
Roi	Nc	roi
votre	Ds	votre
Père	Nc	père
Dans	Vvc	dans
ce	Dd	ce
dernier	Ag	dernier
combat	Nc	combat
que	Pr	que
n'	Rp	ne
a-t-il	V	avoir
osé	Ge	oser
faire	Vvn	faire
,	Fw	,
Lorsque	Vvc	lorsque
voyant	Ga	voir
ce	Dd	ce
Roi	Nc	roi
sans	S	sans
suite	Nc	suite
et	Cc	et
délaissé	Nc	délaissé
Dans	Vvc	dans
un	Dn	un
gros	Nc	gros
d'	S	de
ennemis	Nc	ennemi
de	S	de
toutes	Di	tout
parts	Nc	part
pressé	Ge	presser
Pour	Nc	pour
le	Da	le
vouloir	Nc	vouloir
tirer	Vvn	tirer
de	S	de
ce	Dd	ce
péril	Nc	péril
extrême	Ag	extrême
Il	Vvc	il
prodigua	Vvc	prodiguer
sa	Ds	son
vie	Nc	vie
,	Fw	,
et	Cc	et
s'	Pp	se
exposa	Vvc	exposer
soi	Pp	il
-même	Vvc	-même
Et	Vvc	et
sans	S	sans
autre	Ag	autre
second	Nc	second
que	Cs	que
ses	Ds	son
propres	Ag	propre
efforts	Nc	effort
Pour	Ag	pour
lui	Pp	il
sauver	Vvn	sauver
la	Da	le
vie	Nc	vie
essuya	Vvc	essuyer
mille	Nc	mille
morts	Ge	mourir
.	Fs	.
Que	Cs	que
si	Cs	si
vous	Pp	vous
vous	Pp	vous
lassez	Vvc	lasser
d'	S	de
une	Dn	un
vertu	Nc	vertu
sublime	Ag	sublime
Descendez	Vvc	descendre
à	S	à
ces	Dd	ce
soins	Nc	soin
de	S	de
respect	Nc	respect
et	Cc	et
d'	S	de
estime	Nc	estime
,	Fw	,
Dont	Vvc	dont
le	Da	le
coeur	Nc	cœur
de	S	de
ce	Dd	ce
Prince	Nc	prince
en	S	en
soupirant	Ga	soupirer
pour	S	pour
vous	Pp	vous
A	Ga	a
flatté	Ge	flatter
sa	Ds	son
constance	Nc	constance
et	Cc	et
secondé	Ge	seconder
ses	Ds	son
coups	Nc	coup
.	Fs	.
Pouvez	Vvc	pouvoir
-vous	Nc	-vous
regarder	Vvn	regarder
ses	Ds	son
soins	Nc	soin
,	Fw	,
sa	Ds	son
complaisance	Nc	complaisance
Avec	Vvc	avec
si	Rg	si
peu	Rg	peu
d'	S	de
estime	Nc	estime
et	Cc	et
tant	Rg	tant
d'	S	de
indifférence	Nc	indifférence
Avoir	Vvc	avoir
pour	S	pour
tant	Rg	tant
d'	S	de
effets	Nc	effet
d'	S	de
une	Dn	un
tendre	Ag	tendre
amitié	Nc	amitié
Une	Vvc	une
âme	Nc	âme
si	Rg	si
sévère	Ag	sévère
,	Fw	,
et	Cc	et
si	Rg	si
peu	Rg	peu
de	S	de
pitié	Nc	pitié
.	Fs	.
Ha	Rg	ha
ne	Rp	ne
vous	Pp	vous
laissez	Vvc	laisser
point	Rg	point
noircir	Vvn	noircir
du	S+Da	de+le
nom	Nc	nom
d'	S	de
ingrate	Ag	ingrat
Qu'	Vvc	qu'
un	Dn	un
peu	Rg	peu
plus	Rg	plus
de	S	de
constance	Nc	constance
en	S	en
votre	Ds	votre
amour	Nc	amour
éclate	Nc	éclaté
Croyez	Vvc	croire
-vous	Nc	-vous
un	Dn	un
peu	Rg	peu
moins	Rg	moins
,	Fw	,
et	Cc	et
croyez	Vvc	croire
plus	Rg	plus
le	Da	le
Roi	Nc	roi
,	Fw	,
Manquez	Vvc	manquer
plutôt	Rg	plutôt
d'	S	de
amour	Nc	amour
que	Cs	que
de	S	de
manquer	Vvn	manquer
de	S	de
foi	Nc	foi
Dieux	Ag	dieux
si	Cs	si
votre	Ds	votre
rigueur	Nc	rigueur
pareille	Ag	pareil
à	S	à
sa	Ds	son
disgrâce	Nc	disgrâce
Préfère	Vvc	préfère
Ostorius	Nc	ostorius
et	Cc	et
le	Pp	il
met	Vvc	mettre
en	S	en
sa	Ds	son
place	Nc	place
N'	Ag	n'
êtes	Vuc	être
-vous	Ge	-vous
pas	Rg	pas
injuste	Ag	injuste
à	S	à
tant	Rg	tant
d'	S	de
affection	Nc	affection
,	Fw	,
À	Nc	à
tant	Rg	tant
de	S	de
beaux	Ag	beau
efforts	Nc	effort
,	Fw	,
à	S	à
tant	Rg	tant
de	S	de
passion	Nc	passion
?	Fs	?
Non	Rg	non
je	Pp	je
ne	Rp	ne
le	Pp	il
suis	Vuc	être
pas	Rg	pas
:	Fw	:
mais	Cc	mais
je	Pp	je
suis	Vuc	être
malheureuse	Ag	malheureux
Ta	Vvc	ta
pensée	Nc	pensée
est	Vuc	être
injuste	Ag	injuste
,	Fw	,
et	Cc	et
m'	Pp	je
est	Vuc	être
injurieuse	Ag	injurieux
.	Fs	.
Quoi	Pt	quoi
?	Fs	?
Tu	Pp	tu
me	Pp	je
crois	Vvc	croire|croître
si	Rg	si
faible	Ag	faible
et	Cc	et
d'	S	de
un	Dn	un
coeur	Nc	cœur
assez	Rg	assez
bas	Ag	bas
Pour	Nc	pour
me	Pp	je
laisser	Vvn	laisser
surprendre	Vvn	surprendre
à	S	à
d'	Dn	un
indignes	Ag	indigne
appas	Nc	appas
?	Fs	?
Et	Cc	et
qu'	Cs	que
un	Dn	un
goût	Nc	goût
égaré	Ge	égarer
de	S	de
ma	Ds	mon
raison	Nc	raison
séduite	Ge	séduire
Puisse	Vvc	pouvoir
aveugler	Vvn	aveugler
mon	Ds	mon
âme	Nc	âme
et	Cc	et
troubler	Vvn	troubler
ma	Ds	mon
conduite	Nc	conduite
?	Fs	?
Ha	Rg	ha
je	Pp	je
ferai	Vvc	faire|ferrer
bien	Rg	bien
voir	Vvn	voir
qu'	Cs	que
un	Dn	un
coeur	Nc	cœur
comme	S	comme
le	Da	le
mien	Ps	mien
Se	Vvc	se
porte	Nc	porte
à	S	à
ce	Pd	ce
qu'	Pr	que
il	Pp	il
doit	Vvc	devoir
ou	Cc	ou
ne	Rp	ne
se	Pp	il
porte	Vvc	porter
à	S	à
rien	Pi	rien
:	Fw	:
Non	Rg	non
,	Fw	,
n'	Rp	ne
appréhende	Vvc	appréhender
pas	Rg	pas
qu'	Cs	que
une	Dn	un
faible	Ag	faible
imposture	Nc	imposture
S'	Vvc	s'
y	Pp	y
fasse	Vvc	faire
par	S	par
les	Da	le
sens	Nc	sens
de	S	de
honteuse	Ag	honteux
ouverture	Nc	ouverture
.	Fs	.
Rien	Pi	rien
ne	Rp	ne
saurait	Vvc	savoir
entrer	Vvn	entrer
que	Cs	que
par	S	par
l'	Da	le
ordre	Nc	ordre
des	S+Da	de+le|de+les
lois	Nc	loi
.	Fs	.
Par	S	par
l'	Da	le
aveu	Nc	aveu
de	S	de
mon	Ds	mon
Père	Nc	père
,	Fw	,
et	Cc	et
par	S	par
un	Dn	un
juste	Ag	juste
choix	Nc	choix
,	Fw	,
C'	Vvc	c'
est	Vuc	être
me	Pp	je
faire	Vvn	faire
rougir	Vvn	rougir
d'	S	de
oser	Vvn	oser
croire	Vvn	croire
que	Cs	que
j'	Pp	je
aime	Vvc	aimer
.	Fs	.
Un	Dn	un
si	Rg	si
beau	Ag	beau
sentiment	Nc	sentiment
est	Vuc	être
digne	Ag	digne
de	S	de
vous	Pp	vous
-même	Vvc	-même
.	Fs	.
Mais	Cc	mais
ce	Dd	ce
jeune	Ag	jeune
vainqueur	Nc	vainqueur
qui	Pr	qui
de	S	de
vous	Pp	vous
est	Vuc	être
épris	Ge	éprendre
?	Fs	?
Hé	Vvc	hé
bien	Rg	bien
.	Fs	.
Ne	Rp	ne
fait-il	V	faire
point	Rg	point
de	S	de
peine	Nc	peine
à	S	à
vos	Ds	votre
esprits	Nc	esprit
?	Fs	?
Il	Pp	il
a	Vuc	avoir
fait	Ge	faire
parmi	S	parmi
nous	Pp	nous
éclater	Vvn	éclater
tant	Rg	tant
de	S	de
charmes	Nc	charme
.	Fs	.
Qu'	Pt	que
importe	Vvc	importer
?	Fs	?
Qu'	Cs	que
il	Pp	il
peut	Vvc	pouvoir
bien	Rg	bien
vous	Pp	vous
causer	Vvn	causer
des	Dn	un
alarmes	Nc	alarme
,	Fw	,
Embarrasser	Vvn	embarrasser
vos	Ds	votre
sens	Nc	sens
,	Fw	,
détourner	Vvn	détourner
vos	Ds	votre
souhaits	Nc	souhait
,	Fw	,
Et	Vvc	et
de	S	de
votre	Ds	votre
vertu	Nc	vertu
troubler	Vvn	troubler
au	S+Da	à+le
moins	Nc	moins
la	Da	le
paix	Nc	paix
.	Fs	.
Dedans	Rg	dedans
le	Da	le
plus	Rg	plus
beau	Ag	beau
calme	Nc	calme
un	Dn	un
orage	Nc	orage
s'	Pp	se
excite	Vvc	exciter
,	Fw	,
On	Vvc	on
vous	Pp	vous
le	Pp	il
voit	Vvc	voir
traiter	Vvn	traiter
...	Fs	...
En	Vvc	en
homme	Nc	homme
de	S	de
mérite	Nc	mérite
.	Fs	.
Mais	Cc	mais
de	S	de
l'	Pp	il
estimer	Vvn	estimer
tant	Rg	tant
.	Fs	.
Dois	Vvc	devoir
-je	Vvn	-je
pas	Rg	pas
l'	Pp	il
estimer	Vvn	estimer
.	Fs	.
L'	Da	le
estime	Nc	estime
est	Vuc	être
un	Dn	un
grand	Ag	grand
pas	Nc	pas
pour	S	pour
conduire	Vvn	conduire
à	S	à
l'	Pp	il
aimer	Vvn	aimer
.	Fs	.
Tout	Di	tout
beau	Ag	beau
,	Fw	,
sur	S	sur
mes	Ds	mon
discours	Nc	discours
règle	Vvc	régler
ta	Ds	ton
conjecture	Nc	conjecture
.	Fs	.
Mais	Cc	mais
quel	Dt	quel
rang	Nc	rang
donnez	Vvc	donner
-vous	Nc	-vous
au	S+Da	à+le
Prince	Nc	prince
de	S	de
Silure	Nc	silure
.	Fs	.
Comme	S	comme
objets	Nc	objet
différents	Ag	différent
,	Fw	,
j'	Pp	je
ai	Vuc	avoir
différents	Ag	différent
regards	Nc	regard
.	Fs	.
Mais	Cc	mais
le	Da	le
Prince	Nc	prince
a	Vuc	avoir
pour	S	pour
vous	Pp	vous
essuyer	Vvn	essuyer
des	Dn	un
hasards	Nc	hasard
.	Fs	.
Qui	Pt	qui
font	Vvc	faire
même	Rg	même
entre	S	entre
égaux	Nc	égal
un	Dn	un
peu	Rg	peu
de	S	de
différence	Nc	différence
Et	Vvc	et
qui	Pr	qui
méritent	Vvc	mériter
bien	Rg	bien
un	Dn	un
peu	Rg	peu
de	S	de
bienveillance	Nc	bienveillance
La	Vvc	la
Reine	Nc	reine|roi
vient	Vvc	venir
,	Fw	,
il	Pp	il
faut	Vvc	faillir|falloir
me	Pp	je
taire	Vvn	taire
et	Cc	et
m'	Pp	je
en	Pp	en
aller	Vvn	aller
.	Fs	.
Arrête	Vvc	arrête
encore	Rg	encore
un	Dn	un
peu	Rg	peu
:	Fw	:
car	Cc	car
je	Pp	je
te	Pp	tu
veux	Vvc	vouloir
parler	Vvn	parler
.	Fs	.
Ma	Ds	mon
Fille	Nc	fille
il	Pp	il
faut	Vvc	faillir|falloir
t'	Pp	tu
armer	Vvn	armer
de	S	de
force	Nc	force|forcé
et	Cc	et
de	S	de
courage	Nc	courage
,	Fw	,
Il	Vvc	il
faut	Vvc	faillir|falloir
que	Cs	que
ta	Ds	ton
vertu	Nc	vertu
de	S	de
nos	Ds	notre
fers	Nc	fer|fers
nous	Pp	nous
dégage	Vvc	dégager
,	Fw	,
Et	Vvc	et
que	Cs	que
tes	Ds	ton
sentiments	Nc	sentiment
sagement	Rg	sagement
ménagés	Ge	ménager
:	Fw	:
Nous	Pp	nous
tirent	Vvc	tirer
des	Dn	un
périls	Nc	péril
où	Pr	où
nous	Pp	nous
sommes	Vuc	être
plongés	Ge	plonger
.	Fs	.
Hélas	Vvc	hélas
?	Fs	?
N'	Rp	ne
interromps	Vvc	interrompre
point	Rg	point
de	S	de
raisonnables	Ag	raisonnable
larmes	Nc	larme
Laisse	Vvc	laisser
agir	Vvn	agir
tes	Ds	ton
sanglots	Nc	sanglot
,	Fw	,
et	Cc	et
tes	Ds	ton
justes	Ag	juste
alarmes	Nc	alarme
,	Fw	,
Je	Vvc	je
ne	Rp	ne
puis	Vvc	pouvoir
improuver	Vvn	improuver
des	Dn	un
pleurs	Nc	pleur
et	Cc	et
des	S+Da	de+le|de+les
soupirs	Nc	soupir
,	Fw	,
Dont	Vvc	dont
seule	Ag	seul
je	Pp	je
suis	Vuc	être
cause	Nc	cause
attaquant	Ga	attaquer
tes	Ds	ton
désirs	Nc	désir
:	Fw	:
Mais	Cc	mais
si	Cs	si
l'	Da	le
amour	Nc	amour
t'	Pp	tu
abat	Vvc	abattre
,	Fw	,
que	Cs	que
l'	Da	le
honneur	Nc	honneur
te	Pp	tu
relève	Vvc	relever
.	Fs	.
Que	Cs	que
je	Pp	je
suis	Vuc	être
malheureuse	Ag	malheureux
,	Fw	,
ô	I	oh
Dieux	Ag	dieux
!	Fs	!
Achève	Vvc	achève
,	Fw	,
achève	Vvc	achever
,	Fw	,
Ne	Vvc	ne
fais	Vvc	faire
point	Rg	point
violence	Nc	violence
à	S	à
de	Dn	un
justes	Ag	juste
regrets	Nc	regret
,	Fw	,
Tu	Vvc	tu
peux	Vvc	pouvoir
bien	Rg	bien
en	S	en
flatter	Vvn	flatter
de	S	de
si	Rg	si
chers	Ag	cher
intérêts	Nc	intérêt
:	Fw	:
Mais	Cc	mais
parmi	S	parmi
ces	Dd	ce
regrets	Nc	regret
,	Fw	,
fais	Vvc	faire
ce	Pd	ce
que	Pr	que
tu	Pp	tu
dois	Vvc	devoir
faire	Vvn	faire
,	Fw	,
Prends	Vvc	prendre
pitié	Nc	pitié
de	S	de
ta	Ds	ton
mère	Nc	mère
;	Fw	;
et	Cc	et
délivre	Vvc	délivrer
ton	Ds	ton
Père	Nc	père
,	Fw	,
Que	Vvc	que
si	Cs	si
ton	Ds	ton
amitié	Nc	amitié
ne	Rp	ne
vient	Vvc	venir
pas	Rg	pas
jusqu'	S	jusque
à	S	à
moi	Pp	je
Va	Ga	va
laisse	Vvc	laisser
-moi	Vvc	-moi
mourir	Vvn	mourir
,	Fw	,
mais	Cc	mais
délivre	Vvc	délivrer
le	Da	le
Roi	Nc	roi
.	Fs	.
Sans	S	sans
me	Pp	je
faire	Vvn	faire
d'	S	de
injure	Nc	injure
,	Fw	,
hé	I	hé
Madame	Nc	madame
de	S	de
grâce	Nc	grâce
,	Fw	,
Éprouvez	Vvc	éprouvez
mon	Ds	mon
respect	Nc	respect
,	Fw	,
que	Pr	que
faut-il	Vvc	faut-il
que	Cs	que
je	Pp	je
fasse	Vvc	faire
.	Fs	.
J'	Pp	je
ai	Vuc	avoir
peine	Nc	peine
à	S	à
te	Pp	tu
le	Pp	il
dire	Vvn	dire
,	Fw	,
et	Cc	et
ne	Rp	ne
puis	Vvc	pouvoir
m'	Pp	je
exprimer	Vvn	exprimer
.	Fs	.
