Partage	Nc	partage
.	Fs	.
Hélas	Vvc	hélas
!	Fs	!
Je	Pp	je
vous	Pp	vous
le	Pp	il
jure	Vvc	jurer
,	Fw	,
et	Cc	et
vous	Pp	vous
me	Pp	je
devez	Vvc	devoir
croire	Vvn	croire
,	Fw	,
Cet	Vvc	cet
Ordre	Vvn	ordre
à	S	à
vos	Ds	votre
désirs	Nc	désir
va	Vvc	aller
donner	Vvn	donner
la	Da	le
victoire	Nc	victoire
;	Fw	;
Et	Vvc	et
loin	Rg	loin
de	S	de
vous	Pp	vous
détruire	Vvn	détruire
,	Fw	,
il	Pp	il
va	Vvc	aller
vous	Pp	vous
faire	Vvn	faire
aimer	Vvn	aimer
,	Fw	,
La	Vvc	la
défense	Nc	défense
est	Vuc	être
un	Dn	un
art	Nc	art
qui	Pr	qui
peut	Vvc	pouvoir
mieux	Rg	mieux
la	Da	le
charmer	Vvn	charmer
.	Fs	.
Elle	Pp	il
vient	Vvc	venir
,	Fw	,
vous	Pp	vous
verrez	Vvc	voir
si	Cs	si
je	Pp	je
connais	Vvc	connaître
son	Ds	son
âme	Nc	âme
,	Fw	,
Si	Vvc	si
cet	Dd	ce
ordre	Nc	ordre
retient	Vvc	retenir
le	Da	le
progrès	Nc	progrès
de	S	de
sa	Ds	son
flamme	Nc	flamme
.	Fs	.
Notre	Ds	notre
disgrâce	Nc	disgrâce
au	S+Da	à+le
moins	Nc	moins
n'	Rp	ne
aura	Vuc	avoir
pas	Rg	pas
le	Da	le
pouvoir	Nc	pouvoir
Prince	Vvc	prince
de	S	de
me	Pp	je
ravir	Vvn	ravir
le	Da	le
moyen	Nc	moyen
de	S	de
vous	Pp	vous
voir	Vvn	voir
.	Fs	.
Jugez	Vvc	juger
à	S	à
ce	Dd	ce
bonheur	Nc	bonheur
si	Cs	si
ma	Ds	mon
joie	Nc	joie
est	Vuc	être
petite	Ag	petit
,	Fw	,
Elle	Vvc	elle
accable	Vvc	accabler
mes	Ds	mon
sens	Nc	sens
et	Cc	et
mon	Ds	mon
peu	Rg	peu
de	S	de
mérite	Nc	mérite
.	Fs	.
Et	Cc	et
mon	Ds	mon
cruel	Ag	cruel
destin	Nc	destin
chassait	Vvc	chasser
bien	Rg	bien
loin	Rg	loin
l'	Da	le
espoir	Nc	espoir
,	Fw	,
D'	Nc	d'
une	Dn	un
faveur	Nc	faveur
si	Rg	si
grande	Ag	grand
,	Fw	,
et	Cc	et
du	S+Da	de+le
bien	Nc	bien
de	S	de
vous	Pp	vous
voir	Vvn	voir
.	Fs	.
Je	Pp	je
ne	Rp	ne
me	Pp	je
flattais	Vvc	flatter
pas	Rg	pas
d'	S	de
un	Dn	un
si	Rg	si
doux	Ag	doux
avantage	Nc	avantage
.	Fs	.
Mais	Cc	mais
mon	Ds	mon
coeur	Nc	cœur
vois	Vvc	voir
-tu	Vvn	-tu
bien	Rg	bien
jusqu'	S	jusque
où	Pr	où
l'	Da	le
amour	Nc	amour
t'	Pp	tu
engage	Vvc	engager
.	Fs	.
L'	Da	le
excès	Nc	excès
de	S	de
mon	Ds	mon
bonheur	Nc	bonheur
confond	Vvc	confondre
mes	Ds	mon
propres	Ag	propre
voeux	Nc	vœu
.	Fs	.
N'	Rp	ne
importe	Vvc	importer
,	Fw	,
oui	Ge	ouïr
parlons	Vvc	parler
pourquoi	Rt	pourquoi
celer	Vvn	celer
des	Dn	un
feux	Nc	feu|feux
,	Fw	,
Qu'	Vvc	qu'
un	Dn	un
glorieux	Ag	glorieux
destin	Nc	destin
alluma	Vvc	allumer
dans	S	dans
nos	Ds	notre
âmes	Nc	âme
,	Fw	,
L'	Vvc	l'
honneur	Nc	honneur
,	Fw	,
ni	Cc	ni
la	Da	le
vertu	Nc	vertu
ne	Rp	ne
perd	Vvc	perdre
rien	Pi	rien
dans	S	dans
ces	Dd	ce
flammes	Nc	flamme
Et	Vvc	et
je	Pp	je
puis	Vvc	pouvoir
sans	S	sans
rougir	Vvn	rougir
avouer	Vvn	avouer
des	Dn	un
ardeurs	Nc	ardeur
,	Fw	,
Qui	Vvc	qui
sans	S	sans
toucher	Vvn	toucher
aux	S+Da	à+les
sens	Nc	sens
,	Fw	,
ont	Vuc	avoir
embrasé	Ge	embraser
nos	Ds	notre
coeurs	Nc	cœur
Puisque	Vvc	puisque
votre	Ds	votre
vertu	Nc	vertu
leur	Pp	leur
donna	Vvc	donner
la	Da	le
naissance	Nc	naissance
,	Fw	,
Et	Vvc	et
fit	Vvc	faire
de	S	de
leurs	Ds	leur
progrès	Nc	progrès
la	Da	le
douce	Ag	doux
violence	Nc	violence
,	Fw	,
Mon	Nc	mon
coeur	Nc	cœur
offenserait	Vvc	offenser
cette	Dd	ce
même	Ag	même
vertu	Nc	vertu
,	Fw	,
D'	Nc	d'
en	S	en
avoir	Vun	avoir
du	Dp	du
scrupule	Nc	scrupule
,	Fw	,
et	Cc	et
d'	S	de
être	Vun	être
combattu	Ge	combattre
.	Fs	.
Oui	Rg	oui
sous	S	sous
l'	Da	le
autorité	Nc	autorité
d'	S	de
un	Dn	un
si	Rg	si
juste	Ag	juste
principe	Nc	principe
,	Fw	,
Mon	Nc	mon
sexe	Nc	sexe
même	Ag	même
a	Vuc	avoir
droit	Ag	droit
que	Cs	que
mon	Ds	mon
coeur	Nc	cœur
s'	Pp	se
émancipe	Vvc	émanciper
,	Fw	,
Et	Vvc	et
paye	Nc	paie|paye
à	S	à
vos	Ds	votre
soupirs	Nc	soupir
étouffés	Ge	étouffer
,	Fw	,
et	Cc	et
naissants	Ga	naître
,	Fw	,
Ce	Vvc	ce
tribut	Nc	tribut
amoureux	Ag	amoureux
que	Pr	que
leur	Pp	leur
devaient	Vvc	devoir
mes	Ds	mon
sens	Nc	sens
.	Fs	.
Que	Cs	que
j'	Pp	je
expose	Vvc	exposer
à	S	à
vos	Ds	votre
yeux	Nc	œil
les	Da	le
secrets	Nc	secret
de	S	de
mon	Ds	mon
âme	Nc	âme
.	Fs	.
Les	Da	le
Dieux	Nc	dieux
seront	Vuc	être
jaloux	Ag	jaloux
de	S	de
mon	Ds	mon
bonheur	Nc	bonheur
,	Fw	,
Madame	Nc	madame
,	Fw	,
Ils	Vvc	ils
porteront	Vvc	porter
envie	Nc	envie
à	S	à
ma	Ds	mon
félicité	Nc	félicité
.	Fs	.
Contre	S	contre
tant	Rg	tant
de	S	de
vertus	Nc	vertu
en	S	en
vain	Ag	vain
j'	Pp	je
ai	Vuc	avoir
résisté	Ge	résister
.	Fs	.
Et	Cc	et
me	Pp	je
laissant	Ga	laisser
aller	Vvn	aller
à	S	à
cette	Dd	ce
douce	Ag	doux
pente	Nc	pente
,	Fw	,
Où	Vvc	où
le	Da	le
mérite	Nc	mérite
jette	Vvc	jeter
une	Dn	un
âme	Nc	âme
indifférente	Ag	indifférent
,	Fw	,
Ayant	Ga	avoir
de	S	de
ces	Dd	ce
penchants	Nc	penchant
,	Fw	,
ma	Ds	mon
vertu	Nc	vertu
pour	S	pour
garant	Ga	garer
,	Fw	,
Je	Vvc	je
permis	Ge	permettre
que	Cs	que
mon	Ds	mon
coeur	Nc	cœur
fût	Vuc	être
plus	Rg	plus
qu'	Rg	que
indifférent	Ag	indifférent
.	Fs	.
Lors	Rg	lors
bien	Rg	bien
que	Cs	que
de	S	de
ma	Ds	mon
voix	Nc	voix
la	Da	le
liberté	Nc	liberté
captive	Ag	captif
,	Fw	,
N'	Vvc	n'
osa	Vvc	oser
vous	Pp	vous
en	S	en
tracer	Vvn	tracer
de	S	de
peinture	Nc	peinture
plus	Rg	plus
vive	Ag	vif
.	Fs	.
Vous	Pp	vous
pouviez	Vvc	pouvoir
aisément	Rg	aisément
juger	Vvn	juger
par	S	par
ma	Ds	mon
langueur	Nc	langueur
,	Fw	,
Le	Vvc	le
trouble	Ag	trouble
de	S	de
mes	Ds	mon
sens	Nc	sens
,	Fw	,
et	Cc	et
celui	Pd	celui
de	S	de
mon	Ds	mon
coeur	Nc	cœur
.	Fs	.
Hélas	Vvc	hélas
!	Fs	!
Vous	Pp	vous
fallait-il	Vvc	fallait-il
d'	S	de
image	Nc	image
plus	Rg	plus
expresse	Ag	exprès
,	Fw	,
Pour	Nc	pour
peu	Rg	peu
que	Cs	que
votre	Ds	votre
coeur	Nc	cœur
se	Pp	il
connût	Vvc	connaître
en	S	en
tendresse	Nc	tendresse
.	Fs	.
Pour	S	pour
mon	Ds	mon
coeur	Nc	cœur
attendri	Ge	attendrir
ce	Dd	ce
reproche	Nc	reproche
est	Vuc	être
trop	Rg	trop
dur	Ag	dur
,	Fw	,
Mon	Nc	mon
respect	Nc	respect
m'	Pp	je
a	Vuc	avoir
rendu	Ge	rendre
ce	Dd	ce
sentiment	Nc	sentiment
obscur	Ag	obscur
.	Fs	.
Et	Cc	et
mon	Ds	mon
âme	Nc	âme
n'	Rp	ne
a	Vuc	avoir
pu	Ge	pouvoir
se	Pp	il
rendre	Vvn	rendre
intelligente	Ag	intelligent
,	Fw	,
D'	Nc	d'
un	Dn	un
bonheur	Nc	bonheur
qui	Pr	qui
transit	Vvc	transir
mes	Ds	mon
voeux	Nc	vœu
et	Cc	et
mon	Ds	mon
attente	Nc	attente
.	Fs	.
Mon	Ds	mon
espoir	Nc	espoir
s'	Pp	se
égarait	Vvc	égarer
trop	Rg	trop
loin	Rg	loin
des	Dn	un
doux	Ag	doux
excès	Nc	excès
,	Fw	,
D'	Nc	d'
une	Dn	un
grâce	Nc	grâce
si	Rg	si
belle	Ag	beau
,	Fw	,
et	Cc	et
d'	S	de
un	Dn	un
si	Rg	si
cher	Ag	cher
succès	Nc	succès
.	Fs	.
Hélas	Vvc	hélas
!	Fs	!
Vous	Pp	vous
rétracter	Vvn	rétracter
de	S	de
là	Rg	là
!	Fs	!
Quoi	Pt	quoi
ma	Ds	mon
Princesse	Nc	prince|princesse
,	Fw	,
Vous	Nc	vous
lassez	Vvc	lasser
-vous	Nc	-vous
sitôt	Rg	sitôt
d'	S	de
un	Dn	un
bien	Nc	bien
qui	Pr	qui
...	Fs	...
Ma	Vvc	ma
faiblesse	Nc	faiblesse
Fait	Vvc	faire
languir	Vvn	languir
trop	Rg	trop
longtemps	Rg	longtemps
mes	Ds	mon
glorieux	Ag	glorieux
desseins	Nc	dessein
,	Fw	,
Et	Vvc	et
donne	Vvc	donner
trop	Rg	trop
de	S	de
force	Nc	force|forcé
à	S	à
des	Dn	un
feux	Nc	feu|feux
que	Pr	que
j'	Pp	je
éteins	Vvc	éteindre
,	Fw	,
Peuvent	Vvc	pouvoir
-ils	Vvc	-ils
éclater	Vvn	éclater
sans	S	sans
obscurcir	Vvn	obscurcir
ma	Ds	mon
gloire	Nc	gloire
,	Fw	,
Sans	Vvc	sans
blesser	Vvn	blesser
ma	Ds	mon
vertu	Nc	vertu
,	Fw	,
sans	S	sans
ternir	Vvn	ternir
ma	Ds	mon
mémoire	Nc	mémoire
.	Fs	.
Dieux	Nc	dieux
que	Pr	que
dois	Vvc	devoir
-je	Nc	-je
en	S	en
attendre	Vvn	attendre
?	Fs	?
Un	Dn	un
noble	Ag	noble
et	Cc	et
juste	Ag	juste
effort	Nc	effort
,	Fw	,
Pour	Nc	pour
sortir	Vvn	sortir
du	S+Da	de+le
désordre	Nc	désordre
et	Cc	et
changer	Vvn	changer
notre	Ds	notre
sort	Nc	sort
.	Fs	.
Car	Cc	car
enfin	Rg	enfin
quelque	Di	quelque
droit	Nc	droit
qu'	Pr	que
usurpe	Vvc	usurper
la	Da	le
tendresse	Nc	tendresse
,	Fw	,
Sur	Nc	sur
mes	Ds	mon
sens	Nc	sens
prévenus	Ge	prévenir
,	Fw	,
sur	S	sur
ma	Ds	mon
propre	Ag	propre
faiblesse	Nc	faiblesse
.	Fs	.
Je	Pp	je
l'	Pp	il
empêcherai	Vvc	empêcher
bien	Rg	bien
d'	S	de
aller	Vvn	aller
jusqu'	S	jusque
au	S+Da	à+le
pouvoir	Nc	pouvoir
,	Fw	,
De	Vvc	de
hasarder	Vvn	hasarder
ma	Ds	mon
gloire	Nc	gloire
et	Cc	et
trahir	Vvn	trahir
mon	Ds	mon
devoir	Nc	devoir
,	Fw	,
Ainsi	Vvc	ainsi
que	Cs	que
j'	Pp	je
ai	Vuc	avoir
senti	Ge	sentir
,	Fw	,
je	Pp	je
vaincrai	Vvc	vaincre
mes	Ds	mon
tendresses	Nc	tendresse
,	Fw	,
Ma	Vvc	ma
raison	Nc	raison
et	Cc	et
ma	Ds	mon
gloire	Nc	gloire
en	Pp	en
seront	Vuc	être
les	Da	le
maîtresses	Nc	maître|maîtresse
;	Fw	;
Mes	Vvc	mes
sens	Nc	sens
n'	Rp	ne
ont	Vuc	avoir
rien	Pi	rien
souffert	Ge	souffrir
qui	Pr	qui
les	Pp	ils
ait	Vuc	avoir
déréglés	Ge	dérégler
,	Fw	,
Ils	Vvc	ils
se	Pp	il
sont	Vuc	être
éblouis	Ge	éblouir
:	Fw	:
mais	Cc	mais
non	Rg	non
pas	Rg	pas
aveuglés	Ge	aveugler
.	Fs	.
Et	Cc	et
malgré	S	malgré
la	Da	le
rigueur	Nc	rigueur
des	S+Da	de+le|de+les
coups	Nc	coup
les	Da	le
plus	Rg	plus
sensibles	Ag	sensible
,	Fw	,
Ils	Vvc	ils
ont	Vuc	avoir
toujours	Rg	toujours
suivi	Ge	suivre
ces	Dd	ce
guides	Nc	guide
infaillibles	Ag	infaillible
.	Fs	.
Par	S	par
qui	Pr	qui
de	S	de
toute	Di	tout
ardeur	Nc	ardeur
mes	Ds	mon
désirs	Nc	désir
dépouillés	Ge	dépouiller
,	Fw	,
Rendent	Vvc	rendre
mon	Ds	mon
âme	Nc	âme
libre	Ag	libre
,	Fw	,
et	Cc	et
mes	Ds	mon
yeux	Nc	œil
décillés	Vvc	décillés
,	Fw	,
Je	Vvc	je
ne	Rp	ne
vois	Vvc	voir
que	Cs	que
mon	Ds	mon
Père	Nc	père
,	Fw	,
et	Cc	et
ne	Rp	ne
vois	Vvc	voir
autre	Pi	autre
chose	Nc	chose
,	Fw	,
Son	Nc	son
salut	Nc	salut
est	Vuc	être
l'	Da	le
objet	Nc	objet
que	Cs	que
seul	Ag	seul
je	Pp	je
me	Pp	je
propose	Vvc	proposer
.	Fs	.
Et	Cc	et
de	S	de
quelque	Di	quelque
autre	Ag	autre
ardeur	Nc	ardeur
que	Cs	que
mon	Ds	mon
coeur	Nc	cœur
soit	Vuc	être
atteint	Ge	atteindre
,	Fw	,
Mon	Nc	mon
Père	Vvc	père
se	Pp	il
l'	Pp	il
attire	Vvc	attirer
et	Cc	et
mon	Ds	mon
devoir	Nc	devoir
l'	Pp	il
éteint	Vvc	éteindre
.	Fs	.
Je	Pp	je
vous	Pp	vous
entends	Vvc	entendre
,	Fw	,
Madame	Nc	madame
,	Fw	,
et	Cc	et
sans	S	sans
me	Pp	je
rien	Pi	rien
plus	Rg	plus
dire	Vvn	dire
,	Fw	,
Ce	Vvc	ce
rigoureux	Ag	rigoureux
devoir	Nc	devoir
m'	Pp	je
ordonne	Vvc	ordonner
que	Cs	que
j'	Pp	je
expire	Vvc	expirer
.	Fs	.
Non	Rg	non
vivez	Vvc	vivre
,	Fw	,
et	Cc	et
sachez	Vvc	savoir
que	Cs	que
ma	Ds	mon
propre	Ag	propre
rigueur	Nc	rigueur
,	Fw	,
Ne	Vvc	ne
s'	Pp	se
arme	Vvc	armer
contre	S	contre
vous	Pp	vous
qu'	Cs	que
en	S	en
dépit	Nc	dépit
de	S	de
mon	Ds	mon
coeur	Nc	cœur
.	Fs	.
Que	Cs	que
c'	Pd	ce
est	Vuc	être
mon	Ds	mon
seul	Ag	seul
devoir	Nc	devoir
qui	Pr	qui
vous	Pp	vous
fait	Vvc	faire
injustice	Nc	injustice
.	Fs	.
Ha	Rg	ha
je	Pp	je
suis	Vuc	être
trop	Rg	trop
heureux	Ag	heureux
dans	S	dans
un	Dn	un
si	Rg	si
doux	Ag	doux
supplice	Nc	supplice
.	Fs	.
Pourvu	Ge	pourvoir
que	Cs	que
ce	Dd	ce
cruel	Ag	cruel
épargne	Nc	épargne
vos	Ds	votre
désirs	Nc	désir
,	Fw	,
Et	Vvc	et
laisse	Vvc	laisser
un	Dn	un
bien	Rg	bien
si	Rg	si
doux	Ag	doux
à	S	à
mes	Ds	mon
mourants	Ga	mourir
soupirs	Nc	soupir
.	Fs	.
Ha	Rg	ha
vous	Pp	vous
-même	Vvc	-même
épargnez	Vvc	épargner
la	Da	le
douleur	Nc	douleur
qui	Pr	qui
me	Pp	je
presse	Vvc	presser
,	Fw	,
Dérobez	Vvc	dérobez
à	S	à
mes	Ds	mon
yeux	Nc	œil
...	Fs	...
J'	Vvc	j'
obéis	Vvc	obéir
ma	Ds	mon
Princesse	Nc	prince|princesse
:	Fw	:
Mais	Cc	mais
dût	Vvc	devoir
ce	Dd	ce
dur	Ag	dur
devoir	Nc	devoir
vous	Pp	vous
faire	Vvn	faire
me	Pp	je
haïr	Vvn	haïr
,	Fw	,
Ce	Vvc	ce
n'	Rp	ne
est	Vuc	être
pas	Rg	pas
pour	S	pour
longtemps	Rg	longtemps
que	Cs	que
j'	Pp	je
y	Pp	y
puis	Vvc	pouvoir
obéir	Vvn	obéir
.	Fs	.
Quoi	Pt	quoi
Léonice	Vvc	léonice
il	Pp	il
part	Nc	part
?	Fs	?
Hélas	Vvc	hélas
,	Fw	,
il	Pp	il
meurt	Vvc	mourir
,	Fw	,
Madame	Nc	madame
,	Fw	,
Et	Vvc	et
vos	Ds	votre
rigueurs	Nc	rigueur
ont	Vuc	avoir
mis	Ge	mettre
le	Da	le
désordre	Nc	désordre
en	S	en
son	Ds	son
âme	Nc	âme
.	Fs	.
Il	Pp	il
est	Vuc	être
au	S+Da	à+le
désespoir	Nc	désespoir
.	Fs	.
Que	Pt	que
ne	Rp	ne
l'	Pp	il
arrêtais	Vvc	arrêter
-tu	Vvn	-tu
,	Fw	,
Ta	Vvc	ta
pitié	Nc	pitié
devait-elle	Vvc	devait-elle
imiter	Vvn	imiter
ta	Ds	ton
vertu	Nc	vertu
.	Fs	.
Vous	Pp	vous
savez	Vvc	savoir
le	Da	le
respect	Nc	respect
que	Pr	que
j'	Pp	je
ai	Vuc	avoir
pour	S	pour
vos	Ds	votre
pensées	Nc	pensée
.	Fs	.
Il	Pp	il
en	Pp	en
faut	Vvc	faillir|falloir
avoir	Vun	avoir
moins	Rg	moins
pour	S	pour
les	Da	le
âmes	Nc	âme
blessées	Ge	blesser
.	Fs	.
Regarde	Vvc	regarder
ton	Ds	ton
respect	Nc	respect
un	Dn	un
peu	Rg	peu
trop	Rg	trop
scrupuleux	Ag	scrupuleux
,	Fw	,
En	Vvc	en
quel	Dt	quel
état	Nc	état
met-il	Vvc	met-il
son	Ds	son
âme	Nc	âme
et	Cc	et
mes	Ds	mon
voeux	Nc	vœu
?	Fs	?
Puisque	Cs	puisque
ma	Ds	mon
complaisance	Nc	complaisance
a	Vuc	avoir
trahi	Ge	trahir
ma	Ds	mon
conduite	Nc	conduite
,	Fw	,
Qu'	Vvc	qu'
en	S	en
ce	Dd	ce
fâcheux	Ag	fâcheux
état	Nc	état
elle	Pp	il
vous	Pp	vous
a	Vuc	avoir
réduite	Ge	réduire
.	Fs	.
Madame	Nc	madame
permettez	Vvc	permettre
qu'	Cs	que
un	Dn	un
peu	Rg	peu
de	S	de
liberté	Nc	liberté
,	Fw	,
Ose	Vvc	oser
en	S	en
faire	Vvn	faire
raison	Nc	raison
à	S	à
ma	Ds	mon
fidélité	Nc	fidélité
.	Fs	.
Veux	Vvc	vouloir
-tu	Vvc	-tu
pas	Rg	pas
condamner	Vvn	condamner
un	Dn	un
amant	Nc	amant
misérable	Ag	misérable
,	Fw	,
Insulter	Nc	insulter
au	S+Da	à+le
destin	Nc	destin
qui	Pr	qui
me	Pp	je
tue	Vvc	tuer
et	Cc	et
l'	Pp	il
accable	Vvc	accabler
.	Fs	.
Non	Rg	non
,	Fw	,
Madame	Nc	madame
,	Fw	,
mes	Ds	mon
soins	Nc	soin
ont	Vuc	avoir
un	Dn	un
plus	Rg	plus
digne	Ag	digne
objet	Nc	objet
,	Fw	,
Un	Vvc	un
plus	Rg	plus
juste	Ag	juste
dessein	Nc	dessein
,	Fw	,
un	Dn	un
plus	Rg	plus
hardi	Ag	hardi
projet	Nc	projet
.	Fs	.
Jusqu'	S	jusque
ici	Rg	ici
j'	Pp	je
ai	Vuc	avoir
flatté	Ge	flatter
les	Da	le
ardeurs	Nc	ardeur
de	S	de
votre	Ds	votre
âme	Nc	âme
,	Fw	,
J'	Vvc	j'
ai	Vuc	avoir
parlé	Ge	parler
pour	S	pour
le	Da	le
Prince	Nc	prince
,	Fw	,
et	Cc	et
j'	Pp	je
ai	Vuc	avoir
servi	Ge	servir
sa	Ds	son
flamme	Nc	flamme
,	Fw	,
J'	Vvc	j'
ai	Vuc	avoir
pour	S	pour
vos	Ds	votre
chastes	Ag	chaste
feux	Nc	feu|feux
jusqu'	S	jusque
ici	Rg	ici
combattu	Ge	combattre
,	Fw	,
Je	Vvc	je
n'	Rp	ne
ai	Vuc	avoir
plus	Rg	plus
de	S	de
regard	Nc	regard
que	Cs	que
pour	S	pour
votre	Ds	votre
vertu	Nc	vertu
Le	Vvc	le
destin	Nc	destin
lui	Pp	il
prépare	Vvc	préparer
une	Dn	un
illustre	Ag	illustre
matière	Nc	matière
,	Fw	,
De	Vvc	de
glorieux	Ag	glorieux
périls	Nc	péril
,	Fw	,
une	Dn	un
belle	Ag	beau
carrière	Nc	carrière
Où	Vvc	où
vous	Pp	vous
pouvez	Vvc	pouvoir
servir	Vvn	servir
,	Fw	,
sans	S	sans
blesser	Vvn	blesser
votre	Ds	votre
foi	Nc	foi
,	Fw	,
Votre	Nc	votre
Amant	Ga	amant
,	Fw	,
votre	Ds	votre
gloire	Nc	gloire
,	Fw	,
et	Cc	et
la	Da	le
Reine	Nc	reine|roi
et	Cc	et
le	Da	le
Roi	Nc	roi
.	Fs	.
Ha	Rg	ha
c'	Pd	ce
est	Vuc	être
assez	Rg	assez
pour	S	pour
moi	Pp	je
dans	S	dans
l'	Da	le
ardeur	Nc	ardeur
qui	Pr	qui
me	Pp	je
presse	Vvc	presser
,	Fw	,
D'	Vvc	d'
avoir	Vun	avoir
banni	Ge	bannir
le	Da	le
Prince	Nc	prince
,	Fw	,
et	Cc	et
vaincu	Ge	vaincre
ma	Ds	mon
tendresse	Nc	tendresse
.	Fs	.
D'	S	de
avoir	Vun	avoir
su	Ge	savoir
préférer	Vvn	préférer
la	Da	le
gloire	Nc	gloire
à	S	à
mes	Ds	mon
désirs	Nc	désir
,	Fw	,
Le	Vvc	le
devoir	Vvn	devoir
à	S	à
l'	Da	le
amour	Nc	amour
,	Fw	,
et	Cc	et
la	Da	le
peine	Nc	peine
aux	S+Da	à+les
plaisirs	Nc	plaisir
.	Fs	.
De	S	de
si	Rg	si
rudes	Ag	rude
efforts	Nc	effort
épuisent	Vvc	épuiser
ma	Ds	mon
faiblesse	Nc	faiblesse
,	Fw	,
Et	Vvc	et
je	Pp	je
ne	Rp	ne
puis	Vvc	pouvoir
rien	Pi	rien
plus	Rg	plus
que	Cs	que
mourir	Vvn	mourir
de	S	de
tristesse	Nc	tristesse
.	Fs	.
Tous	Di	tout
remèdes	Nc	remède
sont	Vuc	être
vains	Ag	vain
contre	S	contre
un	Dn	un
si	Rg	si
cruel	Ag	cruel
mal	Nc	mal
.	Fs	.
Même	Vvc	même
de	S	de
ma	Ds	mon
vertu	Nc	vertu
le	Da	le
secours	Nc	secours
est	Vuc	être
fatal	Ag	fatal
.	Fs	.
Elle	Pp	il
cède	Vvc	céder
ce	Pd	ce
semble	Vvc	sembler
à	S	à
ma	Ds	mon
propre	Ag	propre
faiblesse	Nc	faiblesse
:	Fw	:
Mais	Cc	mais
ce	Pd	ce
n'	Rp	ne
est	Vuc	être
qu'	Rg	que
un	Dn	un
pur	Ag	pur
art	Nc	art
pour	S	pour
vaincre	Vvn	vaincre
ma	Ds	mon
tendresse	Nc	tendresse
.	Fs	.
Pour	S	pour
bannir	Vvn	bannir
doucement	Rg	doucement
d'	S	de
inutiles	Ag	inutile
soupirs	Nc	soupir
,	Fw	,
Et	Vvc	et
ne	Rp	ne
rien	Pi	rien
hasarder	Vvn	hasarder
auprès	Rg	auprès
de	S	de
mes	Ds	mon
désirs	Nc	désir
.	Fs	.
Si	Cs	si
je	Pp	je
cours	Vvc	courir
Léonice	Nc	léonice
,	Fw	,
où	Pr	où
la	Da	le
vertu	Nc	vertu
m'	Pp	je
appelle	Vvc	appeler
,	Fw	,
Je	Vvc	je
trouve	Vvc	trouver
mon	Ds	mon
amour	Nc	amour
encor	Nc	encor
plus	Rg	plus
juste	Ag	juste
qu'	Cs	que
elle	Pp	il
.	Fs	.
Le	Pp	il
Prince	Vvc	prince
malgré	S	malgré
moi	Pp	je
que	Cs	que
je	Pp	je
viens	Vvc	venir
de	S	de
bannir	Vvn	bannir
,	Fw	,
Rentre	Vvc	rentrer
victorieux	Ag	victorieux
dedans	Nc	dedans
mon	Ds	mon
souvenir	Nc	souvenir
,	Fw	,
Si	Vvc	si
d'ailleurs	Ag	d'ailleurs
quelque	Di	quelque
larme	Nc	larme
à	S	à
mes	Ds	mon
yeux	Nc	œil
échappée	Ge	échapper
Veut	Vvc	vouloir
courir	Vvn	courir
à	S	à
l'	Da	le
objet	Nc	objet
dont	Pr	dont
mon	Ds	mon
âme	Nc	âme
est	Vuc	être
frappée	Ge	frapper
.	Fs	.
Je	Pp	je
trouve	Vvc	trouver
un	Dn	un
dur	Ag	dur
devoir	Nc	devoir
dont	Pr	dont
ma	Ds	mon
vertu	Nc	vertu
se	Pp	il
sert	Vvc	servir
;	Fw	;
Et	Vvc	et
dont	Pr	dont
l'	Da	le
honneur	Nc	honneur
me	Pp	je
flatte	Vvc	flatter
et	Cc	et
la	Da	le
rigueur	Nc	rigueur
me	Pp	je
perd	Vvc	perdre
.	Fs	.
Ainsi	Rg	ainsi
:	Fw	:
de	S	de
tout	Di	tout
côté	Nc	côté
le	Da	le
sort	Nc	sort
cruel	Ag	cruel
m'	Pp	je
accable	Vvc	accabler
,	Fw	,
Il	Vvc	il
me	Pp	je
faut	Vvc	faillir|falloir
devenir	Vvn	devenir
malheureuse	Ag	malheureux
,	Fw	,
ou	Cc	ou
coupable	Ag	coupable
:	Fw	:
Et	Cc	et
je	Pp	je
ne	Rp	ne
puis	Vvc	pouvoir
donner	Vvn	donner
,	Fw	,
ni	Cc	ni
recevoir	Vvn	recevoir
de	S	de
loi	Nc	loi
,	Fw	,
Sans	Vvc	sans
blesser	Vvn	blesser
,	Fw	,
ou	Cc	ou
mon	Ds	mon
Père	Nc	père
ou	Cc	ou
mon	Ds	mon
amour	Nc	amour
,	Fw	,
ou	Cc	ou
moi	Pp	je
.	Fs	.
Destin	Nc	destin
fais	Vvc	faire
-moi	Vvc	-moi
raison	Nc	raison
d'	S	de
un	Dn	un
si	Rg	si
cruel	Ag	cruel
caprice	Nc	caprice
,	Fw	,
Faut-il	Vvc	faut-il
que	Cs	que
ma	Ds	mon
vertu	Nc	vertu
devienne	Vvc	devenir
mon	Ds	mon
supplice	Nc	supplice
,	Fw	,
Et	Vvc	et
que	Cs	que
le	Da	le
plus	Rg	plus
haut	Ag	haut
point	Rg	point
d'	S	de
espoir	Nc	espoir
qui	Pr	qui
m'	Pp	je
est	Vuc	être
permis	Ge	permettre
,	Fw	,
Soit	Vvc	savoir
de	S	de
n'	Rp	ne
oser	Vvn	oser
aimer	Vvn	aimer
que	Cs	que
mes	Ds	mon
seuls	Ag	seul
ennemis	Nc	ennemi
Amant	Ga	amant
,	Fw	,
ennemi	Nc	ennemi
